MeasurementId,timeId,Count,Type
6r_6FFF_stop___7r_7GGG_stop___bus2___From_3_to_2_bus2,AfterMorningPeak,32.0,smartCardEntryAndExit
6r_6FFF_stop___7r_7GGG_stop___bus2___From_3_to_2_bus2,AfterAfternoonPeak,0.0,smartCardEntryAndExit
6r_6FFF_stop___7r_7GGG_stop___bus2___From_3_to_2_bus2,AfternoonPeak,0.0,smartCardEntryAndExit
6r_6FFF_stop___7r_7GGG_stop___bus2___From_3_to_2_bus2,BeforeMorningPeak,0.0,smartCardEntryAndExit
bus1___From_4_to_1_bus1___6r_6FFF_stop,MorningPeak,0.0,smartCardEntry
bus1___From_4_to_1_bus1___6r_6FFF_stop,AfterMorningPeak,12.0,smartCardEntry
bus1___From_4_to_1_bus1___6r_6FFF_stop,AfterAfternoonPeak,0.0,smartCardEntry
bus1___From_4_to_1_bus1___6r_6FFF_stop,AfternoonPeak,520.0,smartCardEntry
bus1___From_4_to_1_bus1___6r_6FFF_stop,BeforeMorningPeak,0.0,smartCardEntry
5_5rEEE_stop___7_7rGGG_stop___bus___bus2___From_2_to_3_bus2,MorningPeak,0.0,smartCardEntryAndExit
5_5rEEE_stop___7_7rGGG_stop___bus___bus2___From_2_to_3_bus2,AfterMorningPeak,0.0,smartCardEntryAndExit
5_5rEEE_stop___7_7rGGG_stop___bus___bus2___From_2_to_3_bus2,BeforeMorningPeak,0.0,smartCardEntryAndExit
5r_5EEE_stop___2r_2BBB_stop___bus2___From_3_to_2_bus2,MorningPeak,0.0,smartCardEntryAndExit
5r_5EEE_stop___2r_2BBB_stop___bus2___From_3_to_2_bus2,AfterMorningPeak,0.0,smartCardEntryAndExit
5r_5EEE_stop___2r_2BBB_stop___bus2___From_3_to_2_bus2,AfterAfternoonPeak,0.0,smartCardEntryAndExit
5r_5EEE_stop___2r_2BBB_stop___bus2___From_3_to_2_bus2,AfternoonPeak,1.0,smartCardEntryAndExit
5r_5EEE_stop___2r_2BBB_stop___bus2___From_3_to_2_bus2,BeforeMorningPeak,0.0,smartCardEntryAndExit
6r_3,MorningPeak,33.0,linkVolume
6r_3,AfterMorningPeak,80.0,linkVolume
6r_3,AfterAfternoonPeak,48.0,linkVolume
6r_3,AfternoonPeak,821.0,linkVolume
6r_3,BeforeMorningPeak,84.0,linkVolume
6r_4,MorningPeak,55.0,linkVolume
6r_4,AfterMorningPeak,108.0,linkVolume
6r_4,AfterAfternoonPeak,72.0,linkVolume
6r_4,AfternoonPeak,72.0,linkVolume
6r_4,BeforeMorningPeak,126.0,linkVolume
7r_7GGG_stop___5r_5EEE_stop___bus2___From_3_to_2_bus2,MorningPeak,0.0,smartCardEntryAndExit
7r_7GGG_stop___5r_5EEE_stop___bus2___From_3_to_2_bus2,AfterMorningPeak,26.0,smartCardEntryAndExit
7r_7GGG_stop___5r_5EEE_stop___bus2___From_3_to_2_bus2,AfterAfternoonPeak,0.0,smartCardEntryAndExit
7r_7GGG_stop___5r_5EEE_stop___bus2___From_3_to_2_bus2,AfternoonPeak,17.0,smartCardEntryAndExit
7r_7GGG_stop___5r_5EEE_stop___bus2___From_3_to_2_bus2,BeforeMorningPeak,0.0,smartCardEntryAndExit
2r_3,MorningPeak,2238.0,linkVolume
2r_3,AfterMorningPeak,30.0,linkVolume
2r_3,AfterAfternoonPeak,0.0,linkVolume
2r_3,AfternoonPeak,0.0,linkVolume
2r_3,BeforeMorningPeak,0.0,linkVolume
1_1rAAA_stop_train___5_5rEEE_stop_train___train,MorningPeak,23.0,smartCardEntryAndExit
1_1rAAA_stop_train___5_5rEEE_stop_train___train,AfterMorningPeak,17.0,smartCardEntryAndExit
1_1rAAA_stop_train___5_5rEEE_stop_train___train,BeforeMorningPeak,0.0,smartCardEntryAndExit
bus1___From_1_to_4_bus1___2_2rBBB_stop,MorningPeak,287.0,smartCardEntry
bus1___From_1_to_4_bus1___2_2rBBB_stop,AfterMorningPeak,8.0,smartCardEntry
bus1___From_1_to_4_bus1___2_2rBBB_stop,AfterAfternoonPeak,0.0,smartCardEntry
bus1___From_1_to_4_bus1___2_2rBBB_stop,AfternoonPeak,0.0,smartCardEntry
bus1___From_1_to_4_bus1___2_2rBBB_stop,BeforeMorningPeak,0.0,smartCardEntry
6r_6FFF_stop___2r_2BBB_stop___bus___bus1___From_4_to_1_bus1,AfterMorningPeak,0.0,smartCardEntryAndExit
6r_6FFF_stop___2r_2BBB_stop___bus___bus1___From_4_to_1_bus1,AfternoonPeak,0.0,smartCardEntryAndExit
2r_5,MorningPeak,3068.0,linkVolume
2r_5,AfterMorningPeak,367.0,linkVolume
2r_5,AfterAfternoonPeak,120.0,linkVolume
2r_5,AfternoonPeak,120.0,linkVolume
2r_5,BeforeMorningPeak,210.0,linkVolume
7_7rGGG_stop_train___4_4rDDD_stop_train___train,AfterMorningPeak,0.0,smartCardEntryAndExit
7_7rGGG_stop_train___4_4rDDD_stop_train___train,AfternoonPeak,11.0,smartCardEntryAndExit
5_1r,MorningPeak,30.0,linkVolume
5_1r,AfterMorningPeak,161.0,linkVolume
5_1r,AfterAfternoonPeak,40.0,linkVolume
5_1r,AfternoonPeak,3082.0,linkVolume
5_1r,BeforeMorningPeak,70.0,linkVolume
MTR1___From_4_to_1_MTR1___6r_6FFF_stop_train,MorningPeak,0.0,smartCardEntry
MTR1___From_4_to_1_MTR1___6r_6FFF_stop_train,AfterMorningPeak,0.0,smartCardEntry
MTR1___From_4_to_1_MTR1___6r_6FFF_stop_train,AfterAfternoonPeak,0.0,smartCardEntry
MTR1___From_4_to_1_MTR1___6r_6FFF_stop_train,AfternoonPeak,0.0,smartCardEntry
MTR1___From_4_to_1_MTR1___6r_6FFF_stop_train,BeforeMorningPeak,0.0,smartCardEntry
7r_7GGG_stop___2r_2BBB_stop___bus2___From_3_to_2_bus2,MorningPeak,0.0,smartCardEntryAndExit
7r_7GGG_stop___2r_2BBB_stop___bus2___From_3_to_2_bus2,AfterMorningPeak,123.0,smartCardEntryAndExit
7r_7GGG_stop___2r_2BBB_stop___bus2___From_3_to_2_bus2,AfterAfternoonPeak,0.0,smartCardEntryAndExit
7r_7GGG_stop___2r_2BBB_stop___bus2___From_3_to_2_bus2,AfternoonPeak,760.0,smartCardEntryAndExit
7r_7GGG_stop___2r_2BBB_stop___bus2___From_3_to_2_bus2,BeforeMorningPeak,0.0,smartCardEntryAndExit
1r_5,MorningPeak,2934.0,linkVolume
1r_5,AfterMorningPeak,209.0,linkVolume
1r_5,AfterAfternoonPeak,0.0,linkVolume
1r_5,AfternoonPeak,0.0,linkVolume
1r_5,BeforeMorningPeak,0.0,linkVolume
1r_2,MorningPeak,1196.0,linkVolume
1r_2,AfterMorningPeak,113.0,linkVolume
1r_2,AfterAfternoonPeak,72.0,linkVolume
1r_2,AfternoonPeak,72.0,linkVolume
1r_2,BeforeMorningPeak,126.0,linkVolume
bus1___From_4_to_1_bus1___4r_4DDD_stop,MorningPeak,0.0,smartCardEntry
bus1___From_4_to_1_bus1___4r_4DDD_stop,AfterMorningPeak,1.0,smartCardEntry
bus1___From_4_to_1_bus1___4r_4DDD_stop,AfterAfternoonPeak,0.0,smartCardEntry
bus1___From_4_to_1_bus1___4r_4DDD_stop,AfternoonPeak,111.0,smartCardEntry
bus1___From_4_to_1_bus1___4r_4DDD_stop,BeforeMorningPeak,0.0,smartCardEntry
6r_6FFF_stop___5r_5EEE_stop___bus1___From_4_to_1_bus1,MorningPeak,0.0,smartCardEntryAndExit
6r_6FFF_stop___5r_5EEE_stop___bus1___From_4_to_1_bus1,AfterMorningPeak,0.0,smartCardEntryAndExit
6r_6FFF_stop___5r_5EEE_stop___bus1___From_4_to_1_bus1,AfterAfternoonPeak,0.0,smartCardEntryAndExit
6r_6FFF_stop___5r_5EEE_stop___bus1___From_4_to_1_bus1,AfternoonPeak,0.0,smartCardEntryAndExit
6r_6FFF_stop___5r_5EEE_stop___bus1___From_4_to_1_bus1,BeforeMorningPeak,0.0,smartCardEntryAndExit
MTR2___From_2_to_3_MTR2___5_5rEEE_stop_train,MorningPeak,0.0,smartCardEntry
MTR2___From_2_to_3_MTR2___5_5rEEE_stop_train,AfterMorningPeak,0.0,smartCardEntry
MTR2___From_2_to_3_MTR2___5_5rEEE_stop_train,AfterAfternoonPeak,0.0,smartCardEntry
MTR2___From_2_to_3_MTR2___5_5rEEE_stop_train,AfternoonPeak,0.0,smartCardEntry
MTR2___From_2_to_3_MTR2___5_5rEEE_stop_train,BeforeMorningPeak,0.0,smartCardEntry
bus2___From_3_to_2_bus2___5r_5EEE_stop,MorningPeak,0.0,smartCardEntry
bus2___From_3_to_2_bus2___5r_5EEE_stop,AfterMorningPeak,0.0,smartCardEntry
bus2___From_3_to_2_bus2___5r_5EEE_stop,AfterAfternoonPeak,0.0,smartCardEntry
bus2___From_3_to_2_bus2___5r_5EEE_stop,AfternoonPeak,1.0,smartCardEntry
bus2___From_3_to_2_bus2___5r_5EEE_stop,BeforeMorningPeak,0.0,smartCardEntry
1_1rAAA_stop_train___7r_7GGG_stop_train___train,MorningPeak,775.0,smartCardEntryAndExit
1_1rAAA_stop_train___7r_7GGG_stop_train___train,AfterMorningPeak,355.0,smartCardEntryAndExit
1_1rAAA_stop_train___7r_7GGG_stop_train___train,BeforeMorningPeak,0.0,smartCardEntryAndExit
5r_7,MorningPeak,4244.0,linkVolume
5r_7,AfterMorningPeak,816.0,linkVolume
5r_7,AfterAfternoonPeak,48.0,linkVolume
5r_7,AfternoonPeak,48.0,linkVolume
5r_7,BeforeMorningPeak,84.0,linkVolume
7r_7GGG_stop___5r_5EEE_stop___bus___bus2___From_3_to_2_bus2,AfterMorningPeak,0.0,smartCardEntryAndExit
7r_7GGG_stop___5r_5EEE_stop___bus___bus2___From_3_to_2_bus2,AfternoonPeak,0.0,smartCardEntryAndExit
7_7rGGG_stop_train___1r_1AAA_stop_train___train,AfterMorningPeak,0.0,smartCardEntryAndExit
7_7rGGG_stop_train___1r_1AAA_stop_train___train,AfternoonPeak,741.0,smartCardEntryAndExit
5r_6,MorningPeak,1367.0,linkVolume
5r_6,AfterMorningPeak,151.0,linkVolume
5r_6,AfterAfternoonPeak,72.0,linkVolume
5r_6,AfternoonPeak,72.0,linkVolume
5r_6,BeforeMorningPeak,126.0,linkVolume
2_2rBBB_stop___7_7rGGG_stop___bus2___From_2_to_3_bus2,MorningPeak,518.0,smartCardEntryAndExit
2_2rBBB_stop___7_7rGGG_stop___bus2___From_2_to_3_bus2,AfterMorningPeak,106.0,smartCardEntryAndExit
2_2rBBB_stop___7_7rGGG_stop___bus2___From_2_to_3_bus2,AfterAfternoonPeak,0.0,smartCardEntryAndExit
2_2rBBB_stop___7_7rGGG_stop___bus2___From_2_to_3_bus2,AfternoonPeak,0.0,smartCardEntryAndExit
2_2rBBB_stop___7_7rGGG_stop___bus2___From_2_to_3_bus2,BeforeMorningPeak,0.0,smartCardEntryAndExit
2r_2BBB_stop___1r_1AAA_stop___bus___bus1___From_4_to_1_bus1,MorningPeak,0.0,smartCardEntryAndExit
2r_2BBB_stop___1r_1AAA_stop___bus___bus1___From_4_to_1_bus1,AfterMorningPeak,0.0,smartCardEntryAndExit
2r_2BBB_stop___1r_1AAA_stop___bus___bus1___From_4_to_1_bus1,AfternoonPeak,0.0,smartCardEntryAndExit
2r_2BBB_stop___1r_1AAA_stop___bus___bus1___From_4_to_1_bus1,BeforeMorningPeak,0.0,smartCardEntryAndExit
MTR2___From_3_to_2_MTR2___7r_7GGG_stop_train,MorningPeak,0.0,smartCardEntry
MTR2___From_3_to_2_MTR2___7r_7GGG_stop_train,AfterMorningPeak,35.0,smartCardEntry
MTR2___From_3_to_2_MTR2___7r_7GGG_stop_train,AfterAfternoonPeak,0.0,smartCardEntry
MTR2___From_3_to_2_MTR2___7r_7GGG_stop_train,AfternoonPeak,3746.0,smartCardEntry
MTR2___From_3_to_2_MTR2___7r_7GGG_stop_train,BeforeMorningPeak,0.0,smartCardEntry
7r_7GGG_stop___2r_2BBB_stop___bus___bus2___From_3_to_2_bus2,AfterMorningPeak,0.0,smartCardEntryAndExit
7r_7GGG_stop___2r_2BBB_stop___bus___bus2___From_3_to_2_bus2,AfternoonPeak,0.0,smartCardEntryAndExit
1_1rAAA_stop_train___6_6rFFF_stop_train___train,MorningPeak,51.0,smartCardEntryAndExit
1_1rAAA_stop_train___6_6rFFF_stop_train___train,AfterMorningPeak,6.0,smartCardEntryAndExit
1_1rAAA_stop_train___6_6rFFF_stop_train___train,BeforeMorningPeak,0.0,smartCardEntryAndExit
5_2r,MorningPeak,112.0,linkVolume
5_2r,AfterMorningPeak,405.0,linkVolume
5_2r,AfterAfternoonPeak,150.0,linkVolume
5_2r,AfternoonPeak,3479.0,linkVolume
5_2r,BeforeMorningPeak,262.0,linkVolume
MTR1___From_1_to_4_MTR1___6_6rFFF_stop_train,MorningPeak,0.0,smartCardEntry
MTR1___From_1_to_4_MTR1___6_6rFFF_stop_train,AfterMorningPeak,0.0,smartCardEntry
MTR1___From_1_to_4_MTR1___6_6rFFF_stop_train,AfterAfternoonPeak,0.0,smartCardEntry
MTR1___From_1_to_4_MTR1___6_6rFFF_stop_train,AfternoonPeak,0.0,smartCardEntry
MTR1___From_1_to_4_MTR1___6_6rFFF_stop_train,BeforeMorningPeak,0.0,smartCardEntry
MTR1___From_4_to_1_MTR1___5r_5EEE_stop_train,MorningPeak,0.0,smartCardEntry
MTR1___From_4_to_1_MTR1___5r_5EEE_stop_train,AfterMorningPeak,4.0,smartCardEntry
MTR1___From_4_to_1_MTR1___5r_5EEE_stop_train,AfterAfternoonPeak,0.0,smartCardEntry
MTR1___From_4_to_1_MTR1___5r_5EEE_stop_train,AfternoonPeak,39.0,smartCardEntry
MTR1___From_4_to_1_MTR1___5r_5EEE_stop_train,BeforeMorningPeak,0.0,smartCardEntry
5_5rEEE_stop___7_7rGGG_stop___bus2___From_2_to_3_bus2,MorningPeak,23.0,smartCardEntryAndExit
5_5rEEE_stop___7_7rGGG_stop___bus2___From_2_to_3_bus2,AfterMorningPeak,17.0,smartCardEntryAndExit
5_5rEEE_stop___7_7rGGG_stop___bus2___From_2_to_3_bus2,AfterAfternoonPeak,0.0,smartCardEntryAndExit
5_5rEEE_stop___7_7rGGG_stop___bus2___From_2_to_3_bus2,AfternoonPeak,0.0,smartCardEntryAndExit
5_5rEEE_stop___7_7rGGG_stop___bus2___From_2_to_3_bus2,BeforeMorningPeak,0.0,smartCardEntryAndExit
2_2rBBB_stop___6_6rFFF_stop___bus1___From_1_to_4_bus1,MorningPeak,287.0,smartCardEntryAndExit
2_2rBBB_stop___6_6rFFF_stop___bus1___From_1_to_4_bus1,AfterMorningPeak,8.0,smartCardEntryAndExit
2_2rBBB_stop___6_6rFFF_stop___bus1___From_1_to_4_bus1,AfterAfternoonPeak,0.0,smartCardEntryAndExit
2_2rBBB_stop___6_6rFFF_stop___bus1___From_1_to_4_bus1,AfternoonPeak,0.0,smartCardEntryAndExit
2_2rBBB_stop___6_6rFFF_stop___bus1___From_1_to_4_bus1,BeforeMorningPeak,0.0,smartCardEntryAndExit
4r_4DDD_stop___2r_2BBB_stop___bus___bus1___From_4_to_1_bus1,AfterMorningPeak,0.0,smartCardEntryAndExit
4r_4DDD_stop___2r_2BBB_stop___bus___bus1___From_4_to_1_bus1,AfternoonPeak,0.0,smartCardEntryAndExit
MTR2___From_2_to_3_MTR2___7_7rGGG_stop_train,MorningPeak,0.0,smartCardEntry
MTR2___From_2_to_3_MTR2___7_7rGGG_stop_train,AfterMorningPeak,12.0,smartCardEntry
MTR2___From_2_to_3_MTR2___7_7rGGG_stop_train,AfterAfternoonPeak,0.0,smartCardEntry
MTR2___From_2_to_3_MTR2___7_7rGGG_stop_train,AfternoonPeak,1270.0,smartCardEntry
MTR2___From_2_to_3_MTR2___7_7rGGG_stop_train,BeforeMorningPeak,0.0,smartCardEntry
6_7r,MorningPeak,2402.0,linkVolume
6_7r,AfterMorningPeak,251.0,linkVolume
6_7r,AfterAfternoonPeak,78.0,linkVolume
6_7r,AfternoonPeak,78.0,linkVolume
6_7r,BeforeMorningPeak,136.0,linkVolume
7_7rGGG_stop_train___2r_2BBB_stop_train___train,AfterMorningPeak,0.0,smartCardEntryAndExit
7_7rGGG_stop_train___2r_2BBB_stop_train___train,AfternoonPeak,57.0,smartCardEntryAndExit
4r_4DDD_stop___1r_1AAA_stop___bus___bus1___From_4_to_1_bus1,AfterMorningPeak,0.0,smartCardEntryAndExit
4r_4DDD_stop___1r_1AAA_stop___bus___bus1___From_4_to_1_bus1,AfternoonPeak,0.0,smartCardEntryAndExit
bus2___From_2_to_3_bus2___2_2rBBB_stop,MorningPeak,518.0,smartCardEntry
bus2___From_2_to_3_bus2___2_2rBBB_stop,AfterMorningPeak,106.0,smartCardEntry
bus2___From_2_to_3_bus2___2_2rBBB_stop,AfterAfternoonPeak,0.0,smartCardEntry
bus2___From_2_to_3_bus2___2_2rBBB_stop,AfternoonPeak,0.0,smartCardEntry
bus2___From_2_to_3_bus2___2_2rBBB_stop,BeforeMorningPeak,0.0,smartCardEntry
bus2___From_3_to_2_bus2___7r_7GGG_stop,MorningPeak,0.0,smartCardEntry
bus2___From_3_to_2_bus2___7r_7GGG_stop,AfterMorningPeak,149.0,smartCardEntry
bus2___From_3_to_2_bus2___7r_7GGG_stop,AfterAfternoonPeak,0.0,smartCardEntry
bus2___From_3_to_2_bus2___7r_7GGG_stop,AfternoonPeak,777.0,smartCardEntry
bus2___From_3_to_2_bus2___7r_7GGG_stop,BeforeMorningPeak,0.0,smartCardEntry
