MeasurementId,timeId,Count,Type
6r_6FFF_stop___7r_7GGG_stop___bus2___From_3_to_2_bus2,AfterMorningPeak,8.0,smartCardEntryAndExit
6r_6FFF_stop___7r_7GGG_stop___bus2___From_3_to_2_bus2,AfterAfternoonPeak,0.0,smartCardEntryAndExit
6r_6FFF_stop___7r_7GGG_stop___bus2___From_3_to_2_bus2,AfternoonPeak,0.0,smartCardEntryAndExit
6r_6FFF_stop___7r_7GGG_stop___bus2___From_3_to_2_bus2,BeforeMorningPeak,0.0,smartCardEntryAndExit
bus1___From_4_to_1_bus1___6r_6FFF_stop,MorningPeak,0.0,smartCardEntry
bus1___From_4_to_1_bus1___6r_6FFF_stop,AfterMorningPeak,13.0,smartCardEntry
bus1___From_4_to_1_bus1___6r_6FFF_stop,AfterAfternoonPeak,0.0,smartCardEntry
bus1___From_4_to_1_bus1___6r_6FFF_stop,AfternoonPeak,748.0,smartCardEntry
bus1___From_4_to_1_bus1___6r_6FFF_stop,BeforeMorningPeak,0.0,smartCardEntry
5_5rEEE_stop___7_7rGGG_stop___bus___bus2___From_2_to_3_bus2,MorningPeak,0.0,smartCardEntryAndExit
5_5rEEE_stop___7_7rGGG_stop___bus___bus2___From_2_to_3_bus2,AfterMorningPeak,0.0,smartCardEntryAndExit
5_5rEEE_stop___7_7rGGG_stop___bus___bus2___From_2_to_3_bus2,BeforeMorningPeak,0.0,smartCardEntryAndExit
5r_5EEE_stop___2r_2BBB_stop___bus2___From_3_to_2_bus2,MorningPeak,0.0,smartCardEntryAndExit
5r_5EEE_stop___2r_2BBB_stop___bus2___From_3_to_2_bus2,AfterMorningPeak,0.0,smartCardEntryAndExit
5r_5EEE_stop___2r_2BBB_stop___bus2___From_3_to_2_bus2,AfterAfternoonPeak,0.0,smartCardEntryAndExit
5r_5EEE_stop___2r_2BBB_stop___bus2___From_3_to_2_bus2,AfternoonPeak,16.0,smartCardEntryAndExit
5r_5EEE_stop___2r_2BBB_stop___bus2___From_3_to_2_bus2,BeforeMorningPeak,0.0,smartCardEntryAndExit
6r_3,MorningPeak,30.0,linkVolume
6r_3,AfterMorningPeak,81.0,linkVolume
6r_3,AfterAfternoonPeak,48.0,linkVolume
6r_3,AfternoonPeak,1165.0,linkVolume
6r_3,BeforeMorningPeak,84.0,linkVolume
6r_4,MorningPeak,62.0,linkVolume
6r_4,AfterMorningPeak,108.0,linkVolume
6r_4,AfterAfternoonPeak,72.0,linkVolume
6r_4,AfternoonPeak,72.0,linkVolume
6r_4,BeforeMorningPeak,126.0,linkVolume
7r_7GGG_stop___5r_5EEE_stop___bus2___From_3_to_2_bus2,MorningPeak,0.0,smartCardEntryAndExit
7r_7GGG_stop___5r_5EEE_stop___bus2___From_3_to_2_bus2,AfterMorningPeak,15.0,smartCardEntryAndExit
7r_7GGG_stop___5r_5EEE_stop___bus2___From_3_to_2_bus2,AfterAfternoonPeak,0.0,smartCardEntryAndExit
7r_7GGG_stop___5r_5EEE_stop___bus2___From_3_to_2_bus2,AfternoonPeak,40.0,smartCardEntryAndExit
7r_7GGG_stop___5r_5EEE_stop___bus2___From_3_to_2_bus2,BeforeMorningPeak,0.0,smartCardEntryAndExit
2r_3,MorningPeak,3591.0,linkVolume
2r_3,AfterMorningPeak,241.0,linkVolume
2r_3,AfterAfternoonPeak,0.0,linkVolume
2r_3,AfternoonPeak,0.0,linkVolume
2r_3,BeforeMorningPeak,0.0,linkVolume
1_1rAAA_stop_train___5_5rEEE_stop_train___train,MorningPeak,35.0,smartCardEntryAndExit
1_1rAAA_stop_train___5_5rEEE_stop_train___train,AfterMorningPeak,29.0,smartCardEntryAndExit
1_1rAAA_stop_train___5_5rEEE_stop_train___train,BeforeMorningPeak,0.0,smartCardEntryAndExit
bus1___From_1_to_4_bus1___2_2rBBB_stop,MorningPeak,13.0,smartCardEntry
bus1___From_1_to_4_bus1___2_2rBBB_stop,AfterMorningPeak,6.0,smartCardEntry
bus1___From_1_to_4_bus1___2_2rBBB_stop,AfterAfternoonPeak,0.0,smartCardEntry
bus1___From_1_to_4_bus1___2_2rBBB_stop,AfternoonPeak,0.0,smartCardEntry
bus1___From_1_to_4_bus1___2_2rBBB_stop,BeforeMorningPeak,0.0,smartCardEntry
6r_6FFF_stop___2r_2BBB_stop___bus___bus1___From_4_to_1_bus1,AfterMorningPeak,0.0,smartCardEntryAndExit
6r_6FFF_stop___2r_2BBB_stop___bus___bus1___From_4_to_1_bus1,AfternoonPeak,0.0,smartCardEntryAndExit
2r_5,MorningPeak,3494.0,linkVolume
2r_5,AfterMorningPeak,490.0,linkVolume
2r_5,AfterAfternoonPeak,120.0,linkVolume
2r_5,AfternoonPeak,120.0,linkVolume
2r_5,BeforeMorningPeak,214.0,linkVolume
7_7rGGG_stop_train___4_4rDDD_stop_train___train,AfterMorningPeak,0.0,smartCardEntryAndExit
7_7rGGG_stop_train___4_4rDDD_stop_train___train,AfternoonPeak,2.0,smartCardEntryAndExit
5_1r,MorningPeak,30.0,linkVolume
5_1r,AfterMorningPeak,193.0,linkVolume
5_1r,AfterAfternoonPeak,40.0,linkVolume
5_1r,AfternoonPeak,3044.0,linkVolume
5_1r,BeforeMorningPeak,70.0,linkVolume
MTR1___From_4_to_1_MTR1___6r_6FFF_stop_train,MorningPeak,0.0,smartCardEntry
MTR1___From_4_to_1_MTR1___6r_6FFF_stop_train,AfterMorningPeak,0.0,smartCardEntry
MTR1___From_4_to_1_MTR1___6r_6FFF_stop_train,AfterAfternoonPeak,0.0,smartCardEntry
MTR1___From_4_to_1_MTR1___6r_6FFF_stop_train,AfternoonPeak,0.0,smartCardEntry
MTR1___From_4_to_1_MTR1___6r_6FFF_stop_train,BeforeMorningPeak,0.0,smartCardEntry
7r_7GGG_stop___2r_2BBB_stop___bus2___From_3_to_2_bus2,MorningPeak,0.0,smartCardEntryAndExit
7r_7GGG_stop___2r_2BBB_stop___bus2___From_3_to_2_bus2,AfterMorningPeak,135.0,smartCardEntryAndExit
7r_7GGG_stop___2r_2BBB_stop___bus2___From_3_to_2_bus2,AfterAfternoonPeak,0.0,smartCardEntryAndExit
7r_7GGG_stop___2r_2BBB_stop___bus2___From_3_to_2_bus2,AfternoonPeak,666.0,smartCardEntryAndExit
7r_7GGG_stop___2r_2BBB_stop___bus2___From_3_to_2_bus2,BeforeMorningPeak,0.0,smartCardEntryAndExit
1r_5,MorningPeak,2889.0,linkVolume
1r_5,AfterMorningPeak,241.0,linkVolume
1r_5,AfterAfternoonPeak,0.0,linkVolume
1r_5,AfternoonPeak,0.0,linkVolume
1r_5,BeforeMorningPeak,0.0,linkVolume
1r_2,MorningPeak,2173.0,linkVolume
1r_2,AfterMorningPeak,204.0,linkVolume
1r_2,AfterAfternoonPeak,72.0,linkVolume
1r_2,AfternoonPeak,72.0,linkVolume
1r_2,BeforeMorningPeak,126.0,linkVolume
bus1___From_4_to_1_bus1___4r_4DDD_stop,MorningPeak,0.0,smartCardEntry
bus1___From_4_to_1_bus1___4r_4DDD_stop,AfterMorningPeak,0.0,smartCardEntry
bus1___From_4_to_1_bus1___4r_4DDD_stop,AfterAfternoonPeak,0.0,smartCardEntry
bus1___From_4_to_1_bus1___4r_4DDD_stop,AfternoonPeak,34.0,smartCardEntry
bus1___From_4_to_1_bus1___4r_4DDD_stop,BeforeMorningPeak,0.0,smartCardEntry
6r_6FFF_stop___5r_5EEE_stop___bus1___From_4_to_1_bus1,MorningPeak,0.0,smartCardEntryAndExit
6r_6FFF_stop___5r_5EEE_stop___bus1___From_4_to_1_bus1,AfterMorningPeak,0.0,smartCardEntryAndExit
6r_6FFF_stop___5r_5EEE_stop___bus1___From_4_to_1_bus1,AfterAfternoonPeak,0.0,smartCardEntryAndExit
6r_6FFF_stop___5r_5EEE_stop___bus1___From_4_to_1_bus1,AfternoonPeak,4.0,smartCardEntryAndExit
6r_6FFF_stop___5r_5EEE_stop___bus1___From_4_to_1_bus1,BeforeMorningPeak,0.0,smartCardEntryAndExit
MTR2___From_2_to_3_MTR2___5_5rEEE_stop_train,MorningPeak,0.0,smartCardEntry
MTR2___From_2_to_3_MTR2___5_5rEEE_stop_train,AfterMorningPeak,0.0,smartCardEntry
MTR2___From_2_to_3_MTR2___5_5rEEE_stop_train,AfterAfternoonPeak,0.0,smartCardEntry
MTR2___From_2_to_3_MTR2___5_5rEEE_stop_train,AfternoonPeak,0.0,smartCardEntry
MTR2___From_2_to_3_MTR2___5_5rEEE_stop_train,BeforeMorningPeak,0.0,smartCardEntry
bus2___From_3_to_2_bus2___5r_5EEE_stop,MorningPeak,0.0,smartCardEntry
bus2___From_3_to_2_bus2___5r_5EEE_stop,AfterMorningPeak,0.0,smartCardEntry
bus2___From_3_to_2_bus2___5r_5EEE_stop,AfterAfternoonPeak,0.0,smartCardEntry
bus2___From_3_to_2_bus2___5r_5EEE_stop,AfternoonPeak,16.0,smartCardEntry
bus2___From_3_to_2_bus2___5r_5EEE_stop,BeforeMorningPeak,0.0,smartCardEntry
1_1rAAA_stop_train___7r_7GGG_stop_train___train,MorningPeak,756.0,smartCardEntryAndExit
1_1rAAA_stop_train___7r_7GGG_stop_train___train,AfterMorningPeak,373.0,smartCardEntryAndExit
1_1rAAA_stop_train___7r_7GGG_stop_train___train,BeforeMorningPeak,0.0,smartCardEntryAndExit
5r_7,MorningPeak,4336.0,linkVolume
5r_7,AfterMorningPeak,891.0,linkVolume
5r_7,AfterAfternoonPeak,48.0,linkVolume
5r_7,AfternoonPeak,48.0,linkVolume
5r_7,BeforeMorningPeak,86.0,linkVolume
7r_7GGG_stop___5r_5EEE_stop___bus___bus2___From_3_to_2_bus2,AfterMorningPeak,0.0,smartCardEntryAndExit
7r_7GGG_stop___5r_5EEE_stop___bus___bus2___From_3_to_2_bus2,AfternoonPeak,0.0,smartCardEntryAndExit
7_7rGGG_stop_train___1r_1AAA_stop_train___train,AfterMorningPeak,1.0,smartCardEntryAndExit
7_7rGGG_stop_train___1r_1AAA_stop_train___train,AfternoonPeak,1077.0,smartCardEntryAndExit
5r_6,MorningPeak,1649.0,linkVolume
5r_6,AfterMorningPeak,240.0,linkVolume
5r_6,AfterAfternoonPeak,72.0,linkVolume
5r_6,AfternoonPeak,72.0,linkVolume
5r_6,BeforeMorningPeak,126.0,linkVolume
2_2rBBB_stop___7_7rGGG_stop___bus2___From_2_to_3_bus2,MorningPeak,59.0,smartCardEntryAndExit
2_2rBBB_stop___7_7rGGG_stop___bus2___From_2_to_3_bus2,AfterMorningPeak,28.0,smartCardEntryAndExit
2_2rBBB_stop___7_7rGGG_stop___bus2___From_2_to_3_bus2,AfterAfternoonPeak,0.0,smartCardEntryAndExit
2_2rBBB_stop___7_7rGGG_stop___bus2___From_2_to_3_bus2,AfternoonPeak,0.0,smartCardEntryAndExit
2_2rBBB_stop___7_7rGGG_stop___bus2___From_2_to_3_bus2,BeforeMorningPeak,0.0,smartCardEntryAndExit
2r_2BBB_stop___1r_1AAA_stop___bus___bus1___From_4_to_1_bus1,MorningPeak,0.0,smartCardEntryAndExit
2r_2BBB_stop___1r_1AAA_stop___bus___bus1___From_4_to_1_bus1,AfterMorningPeak,0.0,smartCardEntryAndExit
2r_2BBB_stop___1r_1AAA_stop___bus___bus1___From_4_to_1_bus1,AfternoonPeak,0.0,smartCardEntryAndExit
2r_2BBB_stop___1r_1AAA_stop___bus___bus1___From_4_to_1_bus1,BeforeMorningPeak,0.0,smartCardEntryAndExit
MTR2___From_3_to_2_MTR2___7r_7GGG_stop_train,MorningPeak,0.0,smartCardEntry
MTR2___From_3_to_2_MTR2___7r_7GGG_stop_train,AfterMorningPeak,39.0,smartCardEntry
MTR2___From_3_to_2_MTR2___7r_7GGG_stop_train,AfterAfternoonPeak,0.0,smartCardEntry
MTR2___From_3_to_2_MTR2___7r_7GGG_stop_train,AfternoonPeak,2004.0,smartCardEntry
MTR2___From_3_to_2_MTR2___7r_7GGG_stop_train,BeforeMorningPeak,0.0,smartCardEntry
7r_7GGG_stop___2r_2BBB_stop___bus___bus2___From_3_to_2_bus2,AfterMorningPeak,0.0,smartCardEntryAndExit
7r_7GGG_stop___2r_2BBB_stop___bus___bus2___From_3_to_2_bus2,AfternoonPeak,0.0,smartCardEntryAndExit
1_1rAAA_stop_train___6_6rFFF_stop_train___train,MorningPeak,59.0,smartCardEntryAndExit
1_1rAAA_stop_train___6_6rFFF_stop_train___train,AfterMorningPeak,0.0,smartCardEntryAndExit
1_1rAAA_stop_train___6_6rFFF_stop_train___train,BeforeMorningPeak,0.0,smartCardEntryAndExit
5_2r,MorningPeak,108.0,linkVolume
5_2r,AfterMorningPeak,458.0,linkVolume
5_2r,AfterAfternoonPeak,150.0,linkVolume
5_2r,AfternoonPeak,4137.0,linkVolume
5_2r,BeforeMorningPeak,262.0,linkVolume
MTR1___From_1_to_4_MTR1___6_6rFFF_stop_train,MorningPeak,0.0,smartCardEntry
MTR1___From_1_to_4_MTR1___6_6rFFF_stop_train,AfterMorningPeak,0.0,smartCardEntry
MTR1___From_1_to_4_MTR1___6_6rFFF_stop_train,AfterAfternoonPeak,0.0,smartCardEntry
MTR1___From_1_to_4_MTR1___6_6rFFF_stop_train,AfternoonPeak,0.0,smartCardEntry
MTR1___From_1_to_4_MTR1___6_6rFFF_stop_train,BeforeMorningPeak,0.0,smartCardEntry
MTR1___From_4_to_1_MTR1___5r_5EEE_stop_train,MorningPeak,0.0,smartCardEntry
MTR1___From_4_to_1_MTR1___5r_5EEE_stop_train,AfterMorningPeak,2.0,smartCardEntry
MTR1___From_4_to_1_MTR1___5r_5EEE_stop_train,AfterAfternoonPeak,0.0,smartCardEntry
MTR1___From_4_to_1_MTR1___5r_5EEE_stop_train,AfternoonPeak,57.0,smartCardEntry
MTR1___From_4_to_1_MTR1___5r_5EEE_stop_train,BeforeMorningPeak,0.0,smartCardEntry
5_5rEEE_stop___7_7rGGG_stop___bus2___From_2_to_3_bus2,MorningPeak,35.0,smartCardEntryAndExit
5_5rEEE_stop___7_7rGGG_stop___bus2___From_2_to_3_bus2,AfterMorningPeak,29.0,smartCardEntryAndExit
5_5rEEE_stop___7_7rGGG_stop___bus2___From_2_to_3_bus2,AfterAfternoonPeak,0.0,smartCardEntryAndExit
5_5rEEE_stop___7_7rGGG_stop___bus2___From_2_to_3_bus2,AfternoonPeak,0.0,smartCardEntryAndExit
5_5rEEE_stop___7_7rGGG_stop___bus2___From_2_to_3_bus2,BeforeMorningPeak,0.0,smartCardEntryAndExit
2_2rBBB_stop___6_6rFFF_stop___bus1___From_1_to_4_bus1,MorningPeak,13.0,smartCardEntryAndExit
2_2rBBB_stop___6_6rFFF_stop___bus1___From_1_to_4_bus1,AfterMorningPeak,6.0,smartCardEntryAndExit
2_2rBBB_stop___6_6rFFF_stop___bus1___From_1_to_4_bus1,AfterAfternoonPeak,0.0,smartCardEntryAndExit
2_2rBBB_stop___6_6rFFF_stop___bus1___From_1_to_4_bus1,AfternoonPeak,0.0,smartCardEntryAndExit
2_2rBBB_stop___6_6rFFF_stop___bus1___From_1_to_4_bus1,BeforeMorningPeak,0.0,smartCardEntryAndExit
4r_4DDD_stop___2r_2BBB_stop___bus___bus1___From_4_to_1_bus1,AfterMorningPeak,0.0,smartCardEntryAndExit
4r_4DDD_stop___2r_2BBB_stop___bus___bus1___From_4_to_1_bus1,AfternoonPeak,0.0,smartCardEntryAndExit
MTR2___From_2_to_3_MTR2___7_7rGGG_stop_train,MorningPeak,0.0,smartCardEntry
MTR2___From_2_to_3_MTR2___7_7rGGG_stop_train,AfterMorningPeak,13.0,smartCardEntry
MTR2___From_2_to_3_MTR2___7_7rGGG_stop_train,AfterAfternoonPeak,0.0,smartCardEntry
MTR2___From_2_to_3_MTR2___7_7rGGG_stop_train,AfternoonPeak,2069.0,smartCardEntry
MTR2___From_2_to_3_MTR2___7_7rGGG_stop_train,BeforeMorningPeak,0.0,smartCardEntry
6_7r,MorningPeak,3004.0,linkVolume
6_7r,AfterMorningPeak,522.0,linkVolume
6_7r,AfterAfternoonPeak,78.0,linkVolume
6_7r,AfternoonPeak,78.0,linkVolume
6_7r,BeforeMorningPeak,136.0,linkVolume
7_7rGGG_stop_train___2r_2BBB_stop_train___train,AfterMorningPeak,0.0,smartCardEntryAndExit
7_7rGGG_stop_train___2r_2BBB_stop_train___train,AfternoonPeak,260.0,smartCardEntryAndExit
4r_4DDD_stop___1r_1AAA_stop___bus___bus1___From_4_to_1_bus1,AfterMorningPeak,0.0,smartCardEntryAndExit
4r_4DDD_stop___1r_1AAA_stop___bus___bus1___From_4_to_1_bus1,AfternoonPeak,0.0,smartCardEntryAndExit
bus2___From_2_to_3_bus2___2_2rBBB_stop,MorningPeak,59.0,smartCardEntry
bus2___From_2_to_3_bus2___2_2rBBB_stop,AfterMorningPeak,28.0,smartCardEntry
bus2___From_2_to_3_bus2___2_2rBBB_stop,AfterAfternoonPeak,0.0,smartCardEntry
bus2___From_2_to_3_bus2___2_2rBBB_stop,AfternoonPeak,0.0,smartCardEntry
bus2___From_2_to_3_bus2___2_2rBBB_stop,BeforeMorningPeak,0.0,smartCardEntry
bus2___From_3_to_2_bus2___7r_7GGG_stop,MorningPeak,0.0,smartCardEntry
bus2___From_3_to_2_bus2___7r_7GGG_stop,AfterMorningPeak,150.0,smartCardEntry
bus2___From_3_to_2_bus2___7r_7GGG_stop,AfterAfternoonPeak,0.0,smartCardEntry
bus2___From_3_to_2_bus2___7r_7GGG_stop,AfternoonPeak,706.0,smartCardEntry
bus2___From_3_to_2_bus2___7r_7GGG_stop,BeforeMorningPeak,0.0,smartCardEntry
